matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
56-61,56,61,2,mandante,VOL,NORMAL,0.1916,35,53,66,75,57,65,66,55,0
18-80,18,80,0,mandante,MEI,NORMAL,0.6000,86,91,94,75,69,70,94,60,0
18-80,18,80,1,visitante,VOL,NORMAL,0.0404,42,48,87,75,94,99,87,96,0
18-80,18,80,2,mandante,VOL,NORMAL,0.4192,74,91,81,75,65,70,81,60,0
18-80,18,80,3,mandante,LAT,NORMAL,0.2642,67,91,74,75,64,70,74,60,1
18-80,18,80,4,mandante,ZAG,DIRECT_FK,0.0488,62,91,68,94,62,70,68,60,0
18-80,18,80,5,mandante,VOL,NORMAL,0.3437,56,91,61,75,60,70,61,60,0
18-80,18,80,6,visitante,ATA,NORMAL,0.2136,26,48,55,75,83,99,55,96,1
50-14,50,14,0,visitante,ATA,NORMAL,0.6000,72,81,89,75,85,88,89,78,0
50-14,50,14,1,visitante,ATA,NORMAL,0.6000,63,81,78,75,81,88,78,78,0
50-14,50,14,2,visitante,MEI,NORMAL,0.4971,53,81,66,75,78,88,66,78,0
50-14,50,14,3,visitante,ATA,NORMAL,0.6000,45,81,55,75,74,88,55,78,0
33-27,33,27,1,visitante,MEI,NORMAL,0.2993,68,78,87,75,94,99,87,90,0
33-27,33,27,2,mandante,ZAG,NORMAL,0.0331,66,81,81,75,88,94,81,84,1
33-27,33,27,3,visitante,ATA,CORNER,0.0256,58,78,74,85,90,99,74,90,0
33-27,33,27,4,mandante,ATA,NORMAL,0.6000,55,81,68,75,83,94,68,84,0
33-27,33,27,5,visitante,VOL,NORMAL,0.0894,48,78,61,75,85,99,61,90,0
33-27,33,27,6,mandante,MEI,NORMAL,0.3367,45,81,55,75,79,94,55,84,0
50-44,50,44,0,mandante,ATA,NORMAL,0.6000,50,56,89,75,74,77,89,67,1
50-44,50,44,1,visitante,ATA,NORMAL,0.4947,49,63,78,75,81,88,78,78,0
50-44,50,44,2,visitante,MEI,NORMAL,0.2619,42,63,66,75,78,88,66,78,0
32-61,32,61,0,mandante,MEI,PENALTY,0.5093,78,83,94,83,64,65,94,55,0
32-61,32,61,1,mandante,ATA,NORMAL,0.6000,74,83,89,75,62,65,89,55,1
32-61,32,61,2,mandante,ATA,NORMAL,0.6000,69,83,83,75,61,65,83,55,1
32-61,32,61,3,visitante,MEI,NORMAL,0.1358,34,44,78,75,90,98,78,88,0
32-61,32,61,6,visitante,ATA,NORMAL,0.2275,27,44,61,75,85,98,61,88,0
43-5,43,5,0,visitante,ZAG,NORMAL,0.0472,82,90,91,75,77,80,91,70,0
43-5,43,5,2,mandante,MEI,NORMAL,0.1860,47,65,73,75,90,99,73,91,0
43-5,43,5,3,visitante,ATA,NORMAL,0.6000,58,90,64,75,70,80,64,70,0
43-5,43,5,4,visitante,MEI,CORNER,0.0319,50,90,55,97,67,80,55,70,0
29-47,29,47,0,visitante,LAT,NORMAL,0.0419,50,53,95,75,87,89,95,79,0
29-47,29,47,1,mandante,VOL,NORMAL,0.2644,66,73,90,75,69,72,90,62,0
29-47,29,47,2,mandante,MEI,NORMAL,0.6000,62,73,85,75,68,72,85,62,0
29-47,29,47,3,visitante,VOL,NORMAL,0.0713,42,53,80,75,83,89,80,79,0
29-47,29,47,4,mandante,MEI,NORMAL,0.5902,55,73,75,75,66,72,75,62,1
29-47,29,47,5,mandante,ATA,NORMAL,0.6000,51,73,70,75,64,72,70,62,1
29-47,29,47,6,mandante,VOL,NORMAL,0.2089,47,73,65,75,63,72,65,62,0
29-47,29,47,7,mandante,LAT,NORMAL,0.1361,44,73,60,75,62,72,60,62,0
29-47,29,47,8,visitante,ATA,NORMAL,0.3105,29,53,55,75,75,89,55,79,0
37-14,37,14,0,mandante,MEI,NORMAL,0.3056,68,76,89,75,95,99,89,94,1
37-14,37,14,1,visitante,ZAG,NORMAL,0.0247,63,81,78,75,91,99,78,92,0
37-14,37,14,2,visitante,MEI,NORMAL,0.2843,53,81,66,75,87,99,66,92,1
37-14,37,14,3,visitante,ATA,NORMAL,0.4082,45,81,55,75,83,99,55,92,1
49-22,49,22,0,mandante,MEI,NORMAL,0.2463,57,60,95,75,97,99,95,89,0
49-22,49,22,1,mandante,ATA,DIRECT_FK,0.0240,54,60,90,65,96,99,90,89,0
49-22,49,22,2,mandante,ATA,NORMAL,0.3778,51,60,85,75,94,99,85,89,1
49-22,49,22,3,mandante,ATA,NORMAL,0.3686,48,60,80,75,92,99,80,89,1
49-22,49,22,4,mandante,ZAG,NORMAL,0.0174,45,60,75,75,90,99,75,89,0
49-22,49,22,5,mandante,LAT,NORMAL,0.0428,42,60,70,75,89,99,70,89,0
49-22,49,22,6,visitante,VOL,NORMAL,0.1520,51,79,65,75,68,77,65,67,0
49-22,49,22,8,visitante,MEI,NORMAL,0.3323,43,79,55,75,65,77,55,67,0
2-46,2,46,0,mandante,MEI,NORMAL,0.6000,68,75,91,75,80,83,91,73,0
2-46,2,46,1,mandante,ATA,NORMAL,0.6000,61,75,82,75,78,83,82,73,0
2-46,2,46,2,mandante,ATA,CORNER,0.0263,55,75,73,81,75,83,73,73,0
2-46,2,46,3,visitante,MEI,NORMAL,0.1725,38,60,64,75,77,88,64,70,0
2-46,2,46,4,mandante,ATA,NORMAL,0.6000,41,75,55,75,70,83,55,73,0
33-11,33,11,0,visitante,ZAG,NORMAL,0.0299,87,93,94,75,97,99,94,90,0
33-11,33,11,1,mandante,MEI,NORMAL,0.3233,70,81,87,75,94,99,87,94,0
33-11,33,11,3,visitante,ATA,NORMAL,0.5334,69,93,74,75,90,99,74,90,1
33-11,33,11,4,visitante,VOL,CORNER,0.0256,63,93,68,95,88,99,68,90,0
33-11,33,11,5,mandante,ATA,NORMAL,0.4565,49,81,61,75,85,99,61,94,1
33-11,33,11,6,mandante,MEI,NORMAL,0.2535,45,81,55,75,83,99,55,94,0
76-3,76,3,0,mandante,ZAG,NORMAL,0.0131,43,46,94,75,83,85,94,69,0
76-3,76,3,1,visitante,ATA,CORNER,0.0359,69,77,89,80,71,74,89,64,0
76-3,76,3,2,visitante,ATA,NORMAL,0.6000,64,77,83,75,70,74,83,64,0
76-3,76,3,3,mandante,ATA,NORMAL,0.2704,36,46,78,75,78,85,78,69,1
76-3,76,3,4,mandante,VOL,NORMAL,0.0632,33,46,72,75,77,85,72,69,0
76-3,76,3,5,visitante,MEI,NORMAL,0.6000,51,77,66,75,65,74,66,64,1
76-3,76,3,6,visitante,MEI,PENALTY,0.3117,47,77,61,77,64,74,61,64,0
76-3,76,3,7,visitante,ATA,NORMAL,0.6000,42,77,55,75,62,74,55,64,1
80-7,80,7,0,mandante,LAT,NORMAL,0.0380,43,48,89,75,95,99,89,93,0
80-7,80,7,1,mandante,ZAG,NORMAL,0.0134,37,48,78,75,91,99,78,93,0
80-7,80,7,2,visitante,VOL,NORMAL,0.3295,59,89,66,75,62,70,66,60,0
80-7,80,7,3,mandante,ATA,NORMAL,0.2963,26,48,55,75,83,99,55,93,0
77-13,77,13,0,visitante,ATA,NORMAL,0.6000,85,89,95,75,69,70,95,60,1
77-13,77,13,1,mandante,LAT,NORMAL,0.0431,47,52,90,75,96,99,90,96,0
77-13,77,13,2,mandante,LAT,NORMAL,0.0419,44,52,85,75,94,99,85,96,0
77-13,77,13,3,mandante,LAT,NORMAL,0.0414,42,52,80,75,92,99,80,96,1
77-13,77,13,4,mandante,MEI,NORMAL,0.1754,39,52,75,75,90,99,75,96,0
77-13,77,13,5,visitante,MEI,NORMAL,0.6000,62,89,70,75,63,70,70,60,0
77-13,77,13,6,visitante,ATA,DIRECT_FK,0.0459,58,89,65,92,61,70,65,60,0
77-13,77,13,7,mandante,ATA,NORMAL,0.3113,31,52,60,75,85,99,60,96,0
77-13,77,13,8,visitante,LAT,NORMAL,0.1639,49,89,55,75,59,70,55,60,1
13-72,13,72,0,mandante,MEI,NORMAL,0.6000,84,89,94,75,70,72,94,62,0
13-72,13,72,1,mandante,ATA,NORMAL,0.6000,77,89,87,75,69,72,87,62,0
13-72,13,72,2,visitante,ATA,NORMAL,0.2350,36,45,81,75,92,99,81,96,0
13-72,13,72,3,mandante,ATA,NORMAL,0.6000,66,89,74,75,65,72,74,62,1
13-72,13,72,5,mandante,VOL,NORMAL,0.4202,54,89,61,75,62,72,61,62,0
13-72,13,72,6,visitante,VOL,NORMAL,0.0604,25,45,55,75,83,99,55,96,0
8-2,8,2,0,mandante,ATA,NORMAL,0.6000,81,87,93,75,86,88,93,70,0
8-2,8,2,1,mandante,ATA,NORMAL,0.6000,74,87,85,75,83,88,85,70,0
8-2,8,2,2,visitante,ZAG,NORMAL,0.0269,59,75,78,75,91,99,78,90,0
8-2,8,2,3,visitante,ATA,NORMAL,0.5039,53,75,70,75,89,99,70,90,1
8-2,8,2,4,mandante,ATA,NORMAL,0.6000,55,87,63,75,77,88,63,70,0
8-2,8,2,5,visitante,ATA,NORMAL,0.4425,41,75,55,75,83,99,55,90,1
51-58,51,58,0,mandante,ATA,NORMAL,0.6000,58,61,95,75,86,88,95,78,1
51-58,51,58,1,mandante,MEI,NORMAL,0.4461,55,61,90,75,85,88,90,78,1
51-58,51,58,2,mandante,ATA,NORMAL,0.6000,52,61,85,75,83,88,85,78,1
51-58,51,58,3,visitante,ZAG,NORMAL,0.0308,54,67,80,75,77,83,80,73,0
51-58,51,58,4,visitante,MEI,NORMAL,0.3497,50,67,75,75,76,83,75,73,1
51-58,51,58,5,mandante,ATA,NORMAL,0.6000,43,61,70,75,79,88,70,78,1
51-58,51,58,7,visitante,ATA,NORMAL,0.5271,40,67,60,75,71,83,60,73,1
38-79,38,79,0,visitante,MEI,CORNER,0.0143,43,48,89,51,94,98,89,88,0
38-79,38,79,1,mandante,MEI,NORMAL,0.6000,54,69,78,75,63,68,78,58,0
38-79,38,79,2,mandante,LAT,NORMAL,0.1669,46,69,66,75,60,68,66,58,0
38-79,38,79,3,mandante,ATA,NORMAL,0.6000,38,69,55,75,57,68,55,58,1
71-3,71,3,0,visitante,ATA,NORMAL,0.6000,69,77,89,75,66,69,89,59,1
71-3,71,3,1,mandante,ATA,NORMAL,0.2710,34,44,78,75,78,85,78,69,0
71-3,71,3,2,visitante,LAT,NORMAL,0.1743,51,77,66,75,61,69,66,59,0
65-59,65,59,0,visitante,MEI,NORMAL,0.6000,58,62,93,75,58,59,93,49,0
65-59,65,59,1,mandante,MEI,NORMAL,0.2571,33,39,85,75,82,87,85,77,0
65-59,65,59,2,visitante,ATA,NORMAL,0.6000,48,62,78,75,54,59,78,49,1
65-59,65,59,3,mandante,ATA,NORMAL,0.4234,27,39,70,75,78,87,70,77,0
65-59,65,59,4,mandante,MEI,NORMAL,0.2754,25,39,63,75,76,87,63,77,0
65-59,65,59,5,mandante,ATA,NORMAL,0.4473,21,39,55,75,73,87,55,77,1
74-16,74,16,0,mandante,MEI,NORMAL,0.1433,44,46,95,75,97,99,95,93,1
74-16,74,16,1,mandante,ZAG,NORMAL,0.0109,41,46,90,75,96,99,90,93,0
74-16,74,16,2,mandante,MEI,PENALTY,0.1705,39,46,85,48,94,99,85,93,0
74-16,74,16,3,mandante,MEI,NORMAL,0.1467,37,46,80,75,92,99,80,93,0
74-16,74,16,4,visitante,MEI,NORMAL,0.6000,65,87,75,75,62,68,75,58,0
74-16,74,16,5,visitante,ATA,NORMAL,0.6000,61,87,70,75,61,68,70,58,1
74-16,74,16,6,visitante,MEI,NORMAL,0.5764,57,87,65,75,60,68,65,58,0
74-16,74,16,7,mandante,ATA,NORMAL,0.2523,28,46,60,75,85,99,60,93,0
27-75,27,75,0,visitante,ATA,NORMAL,0.2151,38,42,91,75,91,94,91,84,0
27-75,27,75,1,mandante,ATA,NORMAL,0.6000,64,78,82,75,56,60,82,50,0
27-75,27,75,2,visitante,ATA,NORMAL,0.2322,31,42,73,75,85,94,73,84,0
27-75,27,75,3,visitante,ATA,PENALTY,0.1875,27,42,64,44,82,94,64,84,0
27-75,27,75,4,visitante,ATA,NORMAL,0.2492,23,42,55,75,79,94,55,84,0
61-78,61,78,0,visitante,VOL,NORMAL,0.1001,39,41,94,75,64,65,94,55,1
61-78,61,78,1,visitante,ATA,CORNER,0.0185,36,41,89,51,62,65,89,55,0
61-78,61,78,2,visitante,ATA,NORMAL,0.4120,34,41,83,75,61,65,83,55,0
61-78,61,78,4,visitante,VOL,DIRECT_FK,0.0254,30,41,72,47,59,65,72,55,0
61-78,61,78,5,visitante,ATA,NORMAL,0.4276,27,41,66,75,57,65,66,55,1
61-78,61,78,6,visitante,ATA,NORMAL,0.4315,25,41,61,75,56,65,61,55,1
61-78,61,78,7,visitante,MEI,NORMAL,0.2612,23,41,55,75,55,65,55,55,1
54-5,54,5,0,visitante,LAT,NORMAL,0.1801,85,90,94,75,81,83,94,73,0
54-5,54,5,3,visitante,ATA,NORMAL,0.6000,67,90,74,75,75,83,74,73,1
54-5,54,5,4,mandante,ATA,CORNER,0.0150,38,56,68,60,88,99,68,91,0
54-5,54,5,6,visitante,MEI,CORNER,0.0309,50,90,55,97,70,83,55,73,0
9-19,9,19,0,mandante,ATA,NORMAL,0.6000,77,85,91,75,96,99,91,92,1
9-19,9,19,1,visitante,VOL,NORMAL,0.0978,69,84,82,75,93,99,82,91,0
9-19,9,19,2,visitante,ATA,NORMAL,0.4146,61,84,73,75,90,99,73,91,0
9-19,9,19,3,visitante,ATA,NORMAL,0.3874,54,84,64,75,87,99,64,91,1
9-19,9,19,4,mandante,MEI,NORMAL,0.3311,47,85,55,75,83,99,55,92,0
10-35,10,35,1,mandante,ATA,PENALTY,0.3976,76,85,89,87,87,91,89,81,1
10-35,10,35,2,mandante,ATA,NORMAL,0.6000,71,85,83,75,86,91,83,81,1
10-35,10,35,3,visitante,ATA,NORMAL,0.3347,52,67,78,75,91,99,78,94,0
10-35,10,35,4,visitante,ATA,NORMAL,0.3208,48,67,72,75,89,99,72,94,1
10-35,10,35,5,visitante,MEI,NORMAL,0.1944,44,67,66,75,87,99,66,94,0
10-35,10,35,6,visitante,MEI,NORMAL,0.1904,41,67,61,75,85,99,61,94,0
10-35,10,35,7,visitante,ATA,NORMAL,0.3067,37,67,55,75,83,99,55,94,1
61-36,61,36,0,visitante,MEI,NORMAL,0.6000,71,75,94,75,64,65,94,55,1
61-36,61,36,1,mandante,ZAG,NORMAL,0.0140,38,44,87,75,94,99,87,90,0
61-36,61,36,2,mandante,MEI,NORMAL,0.1732,36,44,81,75,92,99,81,90,0
61-36,61,36,3,visitante,ATA,NORMAL,0.6000,56,75,74,75,59,65,74,55,1
61-36,61,36,4,mandante,ZAG,NORMAL,0.0152,30,44,68,75,88,99,68,90,0
61-36,61,36,5,mandante,VOL,NORMAL,0.0682,27,44,61,75,85,99,61,90,0
61-36,61,36,6,mandante,ATA,NORMAL,0.3332,24,44,55,75,83,99,55,90,0
42-30,42,30,0,mandante,MEI,NORMAL,0.2115,48,51,94,75,97,99,94,90,0
42-30,42,30,2,visitante,MEI,NORMAL,0.5015,63,78,81,75,66,71,81,61,0
42-30,42,30,3,mandante,VOL,NORMAL,0.0744,38,51,74,75,90,99,74,90,0
42-30,42,30,4,mandante,ATA,NORMAL,0.3532,35,51,68,75,88,99,68,90,0
42-30,42,30,6,mandante,ATA,NORMAL,0.3757,28,51,55,75,83,99,55,90,1
30-21,30,21,0,visitante,VOL,NORMAL,0.1165,66,73,91,75,96,99,91,90,0
30-21,30,21,1,mandante,ATA,NORMAL,0.5900,64,78,82,75,93,99,82,90,1
30-21,30,21,2,visitante,VOL,NORMAL,0.1043,53,73,73,75,90,99,73,90,0
30-21,30,21,3,mandante,ATA,NORMAL,0.5146,50,78,64,75,87,99,64,90,0
30-21,30,21,4,visitante,ZAG,NORMAL,0.0192,40,73,55,75,83,99,55,90,0
45-55,45,55,0,visitante,ATA,NORMAL,0.4700,52,55,94,75,85,87,94,77,1
45-55,45,55,1,mandante,ZAG,NORMAL,0.0346,53,61,87,75,83,87,87,77,0
45-55,45,55,2,mandante,LAT,NORMAL,0.0944,49,61,81,75,81,87,81,77,0
45-55,45,55,3,visitante,ATA,NORMAL,0.4181,41,55,74,75,79,87,74,77,0
45-55,45,55,4,mandante,ATA,NORMAL,0.6000,41,61,68,75,77,87,68,77,1
45-55,45,55,5,mandante,ATA,PENALTY,0.2237,37,61,61,63,75,87,61,77,0
45-55,45,55,6,mandante,MEI,NORMAL,0.3792,34,61,55,75,73,87,55,77,0
65-2,65,2,0,visitante,MEI,NORMAL,0.6000,71,75,95,75,58,59,95,49,1
65-2,65,2,2,visitante,ATA,NORMAL,0.6000,64,75,85,75,56,59,85,49,1
65-2,65,2,3,mandante,ATA,NORMAL,0.2346,31,39,80,75,82,88,80,70,0
65-2,65,2,4,visitante,LAT,NORMAL,0.1985,56,75,75,75,54,59,75,49,0
65-2,65,2,5,mandante,VOL,NORMAL,0.0572,27,39,70,75,79,88,70,70,1
65-2,65,2,6,visitante,VOL,NORMAL,0.3384,49,75,65,75,52,59,65,49,0
65-2,65,2,7,mandante,MEI,NORMAL,0.1464,23,39,60,75,76,88,60,70,0
65-2,65,2,8,visitante,VOL,NORMAL,0.3003,41,75,55,75,50,59,55,49,0
32-56,32,56,0,visitante,ATA,NORMAL,0.3036,50,53,94,75,96,98,94,88,1
32-56,32,56,1,mandante,ATA,NORMAL,0.6000,72,83,87,75,81,85,87,75,0
32-56,32,56,2,visitante,MEI,DIRECT_FK,0.0195,43,53,81,59,91,98,81,88,0
32-56,32,56,3,visitante,LAT,NORMAL,0.0393,39,53,74,75,89,98,74,88,0
32-56,32,56,4,mandante,MEI,NORMAL,0.6000,56,83,68,75,75,85,68,75,1
32-56,32,56,5,visitante,MEI,NORMAL,0.1805,32,53,61,75,85,98,61,88,1
32-56,32,56,6,visitante,ATA,NORMAL,0.3081,29,53,55,75,83,98,55,88,1
3-59,3,59,0,mandante,ATA,NORMAL,0.6000,72,77,93,75,85,87,93,77,0
3-59,3,59,2,visitante,MEI,NORMAL,0.2220,48,62,78,75,78,85,78,69,0
3-59,3,59,3,mandante,ATA,NORMAL,0.6000,54,77,70,75,78,87,70,77,0
3-59,3,59,4,visitante,MEI,NORMAL,0.2059,39,62,63,75,74,85,63,69,1
3-59,3,59,5,visitante,LAT,NORMAL,0.0454,34,62,55,75,72,85,55,69,0
78-61,78,61,1,mandante,LAT,NORMAL,0.0703,32,41,78,75,60,65,78,55,0
78-61,78,61,2,mandante,VOL,NORMAL,0.1359,27,41,66,75,57,65,66,55,0
6-38,6,38,0,mandante,MEI,NORMAL,0.4877,74,80,93,75,96,98,93,88,1
6-38,6,38,1,mandante,ATA,NORMAL,0.6000,68,80,85,75,93,98,85,88,1
6-38,6,38,2,mandante,MEI,NORMAL,0.4520,62,80,78,75,90,98,78,88,0
6-38,6,38,4,mandante,ATA,NORMAL,0.6000,50,80,63,75,85,98,63,88,1
6-38,6,38,5,mandante,MEI,CORNER,0.0210,44,80,55,89,83,98,55,88,0
34-80,34,80,0,visitante,ATA,NORMAL,0.2567,45,48,94,75,90,92,94,82,0
34-80,34,80,1,visitante,MEI,CORNER,0.0148,43,48,89,56,88,92,89,82,0
34-80,34,80,2,mandante,ZAG,NORMAL,0.0566,59,71,83,75,66,70,83,60,0
34-80,34,80,4,visitante,MEI,NORMAL,0.1530,35,48,72,75,83,92,72,82,0
34-80,34,80,5,mandante,VOL,NORMAL,0.2298,47,71,66,75,62,70,66,60,0
34-80,34,80,6,mandante,ZAG,NORMAL,0.0457,43,71,61,75,60,70,61,60,0
34-80,34,80,7,visitante,MEI,NORMAL,0.1621,26,48,55,75,78,92,55,82,0
28-12,28,12,0,mandante,VOL,NORMAL,0.1059,71,76,94,75,97,99,94,96,0
28-12,28,12,1,mandante,VOL,NORMAL,0.1048,68,76,89,75,95,99,89,96,0
28-12,28,12,2,visitante,MEI,NORMAL,0.3651,75,90,83,75,93,99,83,90,1
28-12,28,12,3,visitante,ATA,NORMAL,0.6000,70,90,78,75,91,99,78,90,1
28-12,28,12,4,visitante,ZAG,NORMAL,0.0282,65,90,72,75,89,99,72,90,0
28-12,28,12,5,visitante,ATA,NORMAL,0.5477,59,90,66,75,87,99,66,90,1
28-12,28,12,6,mandante,MEI,NORMAL,0.2288,46,76,61,75,85,99,61,96,0
28-12,28,12,7,mandante,LAT,PENALTY,0.2061,42,76,55,77,83,99,55,96,1
10-38,10,38,0,mandante,MEI,NORMAL,0.5913,81,85,95,75,96,98,95,88,0
10-38,10,38,1,mandante,MEI,NORMAL,0.5728,77,85,90,75,95,98,90,88,1
10-38,10,38,2,mandante,VOL,NORMAL,0.2116,72,85,85,75,93,98,85,88,0
10-38,10,38,3,visitante,ATA,NORMAL,0.3270,55,69,80,75,92,99,80,94,0
10-38,10,38,4,visitante,ATA,NORMAL,0.3198,52,69,75,75,90,99,75,94,0
10-38,10,38,5,mandante,MEI,CORNER,0.0277,59,85,70,93,88,98,70,88,0
10-38,10,38,6,mandante,ATA,NORMAL,0.6000,55,85,65,75,86,98,65,88,1
10-38,10,38,7,mandante,ATA,NORMAL,0.6000,51,85,60,75,84,98,60,88,0
10-38,10,38,8,visitante,ATA,NORMAL,0.2893,38,69,55,75,83,99,55,94,0
29-65,29,65,0,visitante,ATA,NORMAL,0.1801,35,39,89,75,86,89,89,79,0
29-65,29,65,1,mandante,ATA,NORMAL,0.6000,57,73,78,75,54,59,78,49,1
29-65,29,65,2,visitante,MEI,NORMAL,0.1153,26,39,66,75,78,89,66,79,0
29-65,29,65,3,mandante,ATA,NORMAL,0.6000,40,73,55,75,50,59,55,49,1
76-4,76,4,0,visitante,ATA,NORMAL,0.6000,66,70,94,75,72,74,94,64,0
76-4,76,4,1,mandante,MEI,NORMAL,0.1637,41,46,89,75,82,85,89,70,0
76-4,76,4,2,mandante,ATA,NORMAL,0.2793,38,46,83,75,80,85,83,70,0
76-4,76,4,3,mandante,LAT,NORMAL,0.0416,36,46,78,75,78,85,78,70,0
76-4,76,4,4,mandante,MEI,NORMAL,0.1734,33,46,72,75,77,85,72,70,0
76-4,76,4,5,visitante,LAT,NORMAL,0.1434,46,70,66,75,65,74,66,64,0
76-4,76,4,6,visitante,MEI,NORMAL,0.5128,43,70,61,75,64,74,61,64,0
30-20,30,20,0,mandante,ATA,NORMAL,0.5632,73,78,94,75,97,99,94,95,0
30-20,30,20,1,visitante,ZAG,NORMAL,0.0266,77,88,87,75,94,99,87,90,0
30-20,30,20,2,visitante,ATA,NORMAL,0.5076,71,88,81,75,92,99,81,90,1
30-20,30,20,3,mandante,LAT,NORMAL,0.0733,58,78,74,75,90,99,74,95,0
30-20,30,20,4,mandante,ATA,NORMAL,0.4796,53,78,68,75,88,99,68,95,0
30-20,30,20,5,visitante,ATA,NORMAL,0.4362,54,88,61,75,85,99,61,90,1
30-20,30,20,6,visitante,VOL,CORNER,0.0217,48,88,55,88,83,99,55,90,0
4-29,4,29,0,visitante,ATA,NORMAL,0.5140,68,73,93,75,83,85,93,70,1
4-29,4,29,1,mandante,VOL,NORMAL,0.2068,60,70,85,75,84,89,85,79,0
4-29,4,29,2,mandante,ZAG,NORMAL,0.0416,55,70,78,75,82,89,78,79,0
4-29,4,29,3,visitante,ZAG,NORMAL,0.0216,51,73,70,75,76,85,70,70,0
4-29,4,29,4,visitante,ATA,NORMAL,0.4053,46,73,63,75,74,85,63,70,0
4-29,4,29,5,mandante,ATA,NORMAL,0.6000,39,70,55,75,75,89,55,79,1
68-25,68,25,0,visitante,ATA,NORMAL,0.6000,72,77,94,75,67,68,94,58,0
68-25,68,25,1,visitante,ATA,CORNER,0.0392,67,77,87,87,65,68,87,58,0
68-25,68,25,2,visitante,ATA,NORMAL,0.6000,62,77,81,75,63,68,81,58,1
68-25,68,25,3,visitante,ATA,NORMAL,0.6000,57,77,74,75,62,68,74,58,0
68-25,68,25,4,visitante,ATA,NORMAL,0.6000,52,77,68,75,60,68,68,58,1
68-25,68,25,5,mandante,ATA,NORMAL,0.3238,30,49,61,75,85,99,61,89,0
68-25,68,25,6,mandante,ZAG,NORMAL,0.0166,27,49,55,75,83,99,55,89,0
69-36,69,36,0,visitante,VOL,NORMAL,0.3326,68,75,91,75,60,62,91,52,1
69-36,69,36,1,mandante,VOL,NORMAL,0.0645,34,42,82,75,93,99,82,90,0
69-36,69,36,2,visitante,ZAG,NORMAL,0.0603,55,75,73,75,56,62,73,52,0
69-36,69,36,3,mandante,VOL,NORMAL,0.0698,27,42,64,75,87,99,64,90,1
69-36,69,36,4,visitante,ATA,NORMAL,0.6000,41,75,55,75,52,62,55,52,0
67-65,67,65,0,visitante,ATA,NORMAL,0.4284,35,39,91,75,68,70,91,60,0
67-65,67,65,1,visitante,ATA,NORMAL,0.4371,32,39,82,75,66,70,82,60,1
67-65,67,65,2,visitante,ATA,NORMAL,0.4501,28,39,73,75,63,70,73,60,1
67-65,67,65,3,mandante,ATA,NORMAL,0.6000,31,48,64,75,52,59,64,49,0
67-65,67,65,4,visitante,ATA,NORMAL,0.4675,21,39,55,75,59,70,55,60,0
78-65,78,65,0,visitante,ATA,PENALTY,0.2450,35,39,89,41,56,58,89,48,0
78-65,78,65,1,mandante,MEI,NORMAL,0.5227,32,41,78,75,54,59,78,49,0
78-65,78,65,2,visitante,MEI,DIRECT_FK,0.0273,26,39,66,44,51,58,66,48,0
78-65,78,65,3,mandante,ATA,NORMAL,0.6000,23,41,55,75,50,59,55,49,1
69-23,69,23,0,visitante,LAT,NORMAL,0.1567,70,74,95,75,61,62,95,52,1
69-23,69,23,1,visitante,ATA,NORMAL,0.6000,67,74,90,75,60,62,90,52,0
69-23,69,23,2,mandante,ZAG,CORNER,0.0139,36,42,85,49,88,93,85,83,0
69-23,69,23,3,visitante,ATA,NORMAL,0.6000,59,74,80,75,58,62,80,52,0
69-23,69,23,4,mandante,ATA,NORMAL,0.3098,32,42,75,75,85,93,75,83,1
69-23,69,23,5,visitante,ATA,NORMAL,0.6000,52,74,70,75,55,62,70,52,1
69-23,69,23,6,visitante,MEI,NORMAL,0.5418,48,74,65,75,54,62,65,52,1
69-23,69,23,7,mandante,MEI,NORMAL,0.1973,25,42,60,75,80,93,60,83,0
69-23,69,23,8,mandante,ATA,NORMAL,0.3364,23,42,55,75,78,93,55,83,0
12-6,12,6,0,mandante,ATA,NORMAL,0.6000,80,90,89,75,95,99,89,91,1
12-6,12,6,1,visitante,ATA,NORMAL,0.5914,62,80,78,75,91,99,78,96,0
12-6,12,6,2,mandante,ATA,NORMAL,0.6000,59,90,66,75,87,99,66,91,1
12-6,12,6,3,mandante,VOL,NORMAL,0.1414,50,90,55,75,83,99,55,91,0
63-6,63,6,0,visitante,ATA,NORMAL,0.6000,75,80,94,75,67,68,94,58,1
63-6,63,6,1,visitante,ATA,CORNER,0.0387,71,80,89,89,65,68,89,58,0
63-6,63,6,2,mandante,ATA,NORMAL,0.2670,34,41,83,75,93,99,83,91,0
63-6,63,6,3,mandante,ATA,NORMAL,0.2743,32,41,78,75,91,99,78,91,0
63-6,63,6,4,visitante,ATA,NORMAL,0.6000,58,80,72,75,61,68,72,58,1
63-6,63,6,5,mandante,ATA,PENALTY,0.1817,27,41,66,44,87,99,66,91,0
63-6,63,6,6,visitante,LAT,DIRECT_FK,0.0384,49,80,61,85,59,68,61,58,0
63-6,63,6,7,visitante,MEI,NORMAL,0.6000,44,80,55,75,57,68,55,58,0
26-47,26,47,0,mandante,MEI,NORMAL,0.6000,73,78,94,75,70,72,94,62,1
26-47,26,47,1,visitante,MEI,NORMAL,0.1691,47,53,89,75,95,99,89,91,1
26-47,26,47,2,mandante,ATA,NORMAL,0.6000,65,78,83,75,68,72,83,62,0
