matchKey,homeId,awayId,goalsHome,goalsAway
62-69,62,69,5,1
32-5,32,5,0,2
79-65,79,65,3,0
69-22,69,22,0,0
54-73,54,73,1,1
58-6,58,6,0,0
49-79,49,79,2,1
16-53,16,53,2,0
42-15,42,15,0,1
33-53,33,53,1,0
11-71,11,71,2,0
8-19,8,19,1,0
78-57,78,57,1,0
5-14,5,14,3,0
5-33,5,33,0,0
22-12,22,12,0,2
49-8,49,8,0,3
61-5,61,5,0,1
24-78,24,78,2,2
56-69,56,69,0,1
74-67,74,67,1,1
11-59,11,59,2,1
42-67,42,67,3,0
15-17,15,17,1,0
4-2,4,2,1,1
12-54,12,54,4,0
46-36,46,36,0,1
47-49,47,49,0,1
80-19,80,19,0,2
52-48,52,48,1,1
74-9,74,9,0,1
32-61,32,61,0,0
29-39,29,39,1,1
21-32,21,32,1,1
49-68,49,68,0,0
35-61,35,61,3,0
13-49,13,49,1,0
30-40,30,40,1,0
48-1,48,1,0,0
64-76,64,76,1,1
40-6,40,6,0,1
35-24,35,24,1,1
53-30,53,30,1,2
59-13,59,13,0,2
65-63,65,63,3,1
32-50,32,50,0,1
11-15,11,15,2,0
3-29,3,29,1,1
12-34,12,34,0,1
11-13,11,13,0,3
72-58,72,58,2,1
78-69,78,69,4,0
23-39,23,39,0,2
24-79,24,79,0,2
61-59,61,59,1,0
77-64,77,64,2,1
65-12,65,12,0,0
75-53,75,53,1,3
8-42,8,42,2,0
40-55,40,55,1,1
13-19,13,19,1,0
22-51,22,51,1,1
34-80,34,80,1,0
62-64,62,64,0,0
52-43,52,43,4,2
20-63,20,63,1,0
69-39,69,39,0,1
3-17,3,17,3,0
65-33,65,33,0,3
80-54,80,54,0,0
79-24,79,24,0,2
79-38,79,38,0,2
79-27,79,27,0,1
53-27,53,27,3,0
19-21,19,21,2,2
5-15,5,15,2,2
1-45,1,45,0,0
6-32,6,32,2,2
67-53,67,53,0,2
42-23,42,23,0,0
35-61,35,61,0,1
31-10,31,10,0,0
10-12,10,12,1,0
28-21,28,21,0,0
66-7,66,7,0,1
69-19,69,19,0,1
31-32,31,32,1,0
54-57,54,57,1,1
33-5,33,5,0,0
72-76,72,76,0,2
19-1,19,1,0,1
56-42,56,42,1,0
22-49,22,49,1,0
35-77,35,77,0,0
53-77,53,77,3,1
7-71,7,71,1,0
56-74,56,74,3,0
80-2,80,2,0,3
20-41,20,41,2,0
46-33,46,33,0,3
63-35,63,35,1,0
24-51,24,51,0,0
79-76,79,76,1,0
28-57,28,57,2,0
35-67,35,67,2,0
60-13,60,13,0,0
76-21,76,21,0,2
69-43,69,43,0,1
7-4,7,4,0,0
60-6,60,6,0,0
33-62,33,62,0,0
66-59,66,59,0,0
30-13,30,13,2,1
29-22,29,22,1,1
35-71,35,71,1,0
34-16,34,16,0,3
71-38,71,38,0,2
17-54,17,54,0,1
16-46,16,46,3,0
31-71,31,71,5,1
43-32,43,32,1,4
77-49,77,49,0,2
15-28,15,28,2,0
18-29,18,29,1,2
80-23,80,23,0,2
45-51,45,51,1,1
3-5,3,5,0,1
70-29,70,29,0,1
26-13,26,13,2,0
2-27,2,27,0,0
64-57,64,57,1,1
8-28,8,28,2,0
48-70,48,70,3,1
65-34,65,34,1,1
51-60,51,60,1,0
3-45,3,45,0,3
59-53,59,53,1,1
1-4,1,4,0,0
65-34,65,34,0,1
78-68,78,68,2,0
28-48,28,48,2,0
6-34,6,34,1,2
61-66,61,66,1,0
74-79,74,79,1,0
78-5,78,5,1,3
42-32,42,32,0,0
45-49,45,49,0,0
20-52,20,52,0,1
24-4,24,4,2,0
79-60,79,60,2,0
11-41,11,41,1,0
60-57,60,57,1,1
56-9,56,9,0,0
50-42,50,42,2,1
59-27,59,27,1,2
54-13,54,13,2,0
27-8,27,8,2,0
8-79,8,79,1,1
6-37,6,37,1,1
74-7,74,7,1,3
77-8,77,8,0,4
59-65,59,65,2,0
60-41,60,41,0,0
44-32,44,32,3,3
59-6,59,6,0,1
37-6,37,6,1,0
55-56,55,56,3,0
23-27,23,27,2,1
48-25,48,25,1,2
10-47,10,47,3,0
27-57,27,57,1,0
57-60,57,60,0,1
27-35,27,35,1,1
61-22,61,22,0,0
54-9,54,9,0,1
76-43,76,43,0,1
66-39,66,39,0,1
62-60,62,60,2,1
28-62,28,62,3,0
41-80,41,80,1,1
71-42,71,42,0,1
32-63,32,63,3,0
2-47,2,47,0,1
53-12,53,12,0,1
50-30,50,30,0,0
79-1,79,1,0,1
66-47,66,47,0,4
63-10,63,10,0,0
6-20,6,20,2,0
8-4,8,4,4,0
76-29,76,29,0,1
6-43,6,43,2,0
10-71,10,71,2,0
35-51,35,51,3,1
70-4,70,4,0,0
12-2,12,2,1,0
12-43,12,43,2,0
65-38,65,38,0,3
79-33,79,33,1,2
19-14,19,14,3,2
4-32,4,32,0,1
14-53,14,53,4,1
17-77,17,77,2,0
2-49,2,49,1,1
28-35,28,35,4,0
20-44,20,44,3,1
58-13,58,13,0,0
20-38,20,38,0,1
52-40,52,40,1,2
43-21,43,21,0,2
68-47,68,47,1,1
18-65,18,65,1,0
38-27,38,27,1,0
17-76,17,76,3,0
37-25,37,25,1,1
62-48,62,48,1,1
24-37,24,37,0,1
78-77,78,77,1,0
55-5,55,5,1,1
28-75,28,75,2,0
79-58,79,58,3,0
1-22,1,22,2,0
72-38,72,38,0,1
46-47,46,47,0,0
38-23,38,23,1,2
33-3,33,3,1,0
60-41,60,41,2,0
6-38,6,38,0,0
70-40,70,40,1,2
44-58,44,58,0,0
47-34,47,34,2,0
25-19,25,19,1,1
61-68,61,68,3,0
66-7,66,7,0,2
75-52,75,52,0,1
5-52,5,52,0,0
51-9,51,9,1,1
37-57,37,57,1,2
52-38,52,38,1,1
38-47,38,47,2,0
54-30,54,30,0,2
16-67,16,67,1,0
78-26,78,26,0,3
44-12,44,12,0,2
63-60,63,60,1,1
33-7,33,7,3,1
78-34,78,34,2,0
31-43,31,43,0,0
79-70,79,70,1,2
66-80,66,80,1,1
14-29,14,29,0,0
30-20,30,20,0,0
24-78,24,78,1,0
9-58,9,58,2,1
32-73,32,73,2,0
48-39,48,39,1,2
37-77,37,77,2,0
46-42,46,42,1,1
56-53,56,53,1,0
3-79,3,79,3,0
36-44,36,44,1,0
35-22,35,22,2,0
40-31,40,31,3,0
62-79,62,79,0,1
44-45,44,45,4,0
46-70,46,70,0,1
77-42,77,42,0,0
72-40,72,40,0,1
29-44,29,44,2,1
8-30,8,30,3,0
51-11,51,11,0,1
61-11,61,11,0,1
18-70,18,70,2,0
63-36,63,36,0,2
54-69,54,69,1,1
31-1,31,1,0,2
11-71,11,71,1,0
16-55,16,55,0,0
26-45,26,45,2,0
57-41,57,41,1,2
21-80,21,80,2,2
56-51,56,51,1,1
8-35,8,35,2,2
3-60,3,60,1,1
32-19,32,19,0,0
20-46,20,46,3,0
74-51,74,51,1,2
32-79,32,79,0,0
76-15,76,15,0,6
14-35,14,35,0,1
73-32,73,32,1,1
4-5,4,5,1,3
52-12,52,12,0,1
43-35,43,35,2,3
67-53,67,53,0,2
21-48,21,48,1,0
23-19,23,19,0,1
76-59,76,59,2,1
79-16,79,16,0,2
3-19,3,19,0,0
32-24,32,24,1,0
4-12,4,12,0,4
28-12,28,12,1,1
31-18,31,18,2,0
30-40,30,40,0,0
3-4,3,4,1,2
22-79,22,79,0,1
18-6,18,6,1,2
70-37,70,37,2,2
6-20,6,20,2,1
36-42,36,42,2,0
72-3,72,3,0,0
34-19,34,19,2,1
71-76,71,76,0,0
49-28,49,28,1,1
80-69,80,69,0,1
20-58,20,58,3,0
20-35,20,35,1,1
56-35,56,35,0,1
61-36,61,36,1,0
66-61,66,61,1,1
59-34,59,34,0,1
44-5,44,5,3,0
67-68,67,68,1,0
37-11,37,11,0,1
75-40,75,40,0,3
30-40,30,40,1,0
35-11,35,11,1,1
21-67,21,67,2,2
34-32,34,32,1,2
50-16,50,16,1,0
14-10,14,10,1,1
31-7,31,7,2,2
62-34,62,34,0,4
21-60,21,60,1,0
28-55,28,55,0,0
67-47,67,47,0,1
64-28,64,28,0,3
16-45,16,45,2,1
33-54,33,54,1,2
75-71,75,71,1,0
19-9,19,9,1,1
5-70,5,70,2,0
54-66,54,66,0,0
78-51,78,51,1,1
30-31,30,31,1,0
24-75,24,75,1,1
35-55,35,55,0,1
37-36,37,36,0,0
37-55,37,55,0,0
74-19,74,19,1,2
40-43,40,43,1,1
39-53,39,53,2,0
33-24,33,24,4,1
34-21,34,21,3,0
72-7,72,7,0,1
50-4,50,4,0,1
20-54,20,54,3,1
13-15,13,15,1,0
14-45,14,45,2,1
2-47,2,47,1,0
77-33,77,33,1,2
17-1,17,1,1,1
65-51,65,51,1,2
47-78,47,78,1,1
30-28,30,28,1,1
61-16,61,16,0,1
48-29,48,29,0,1
61-38,61,38,1,0
50-9,50,9,3,1
27-60,27,60,0,0
18-33,18,33,2,1
5-9,5,9,2,1
42-22,42,22,0,1
49-75,49,75,1,0
79-54,79,54,0,1
40-45,40,45,0,0
67-36,67,36,0,1
17-68,17,68,3,0
31-53,31,53,1,0
8-5,8,5,2,1
4-74,4,74,2,1
6-18,6,18,3,0
15-60,15,60,0,0
50-61,50,61,0,1
71-42,71,42,0,1
52-12,52,12,0,2
45-20,45,20,1,0
22-47,22,47,1,0
29-51,29,51,1,0
76-38,76,38,1,2
53-19,53,19,1,1
45-66,45,66,2,0
37-41,37,41,2,0
2-3,2,3,3,0
72-60,72,60,1,1
61-45,61,45,0,0
69-78,69,78,0,1
57-27,57,27,6,0
6-59,6,59,1,0
46-38,46,38,0,1
61-42,61,42,1,1
9-76,9,76,3,0
58-56,58,56,3,1
29-52,29,52,3,1
79-37,79,37,0,0
53-72,53,72,0,0
32-18,32,18,2,0
64-79,64,79,1,0
40-76,40,76,2,0
46-51,46,51,2,1
79-52,79,52,2,0
74-21,74,21,0,2
60-39,60,39,0,1
7-71,7,71,1,0
42-56,42,56,0,0
8-9,8,9,2,0
27-26,27,26,2,0
34-67,34,67,0,2
64-72,64,72,1,2
71-26,71,26,0,1
36-18,36,18,0,1
21-70,21,70,1,0
8-20,8,20,0,0
67-75,67,75,0,3
72-74,72,74,0,0
8-62,8,62,2,0
38-18,38,18,0,1
49-56,49,56,2,0
29-3,29,3,1,0
75-44,75,44,0,1
15-12,15,12,1,1
26-53,26,53,0,2
49-21,49,21,1,1
15-44,15,44,2,0
69-14,69,14,0,3
80-32,80,32,0,2
13-64,13,64,1,0
12-53,12,53,5,0
45-27,45,27,1,1
17-16,17,16,2,1
3-43,3,43,0,0
25-42,25,42,0,0
44-12,44,12,1,1
55-73,55,73,3,0
11-54,11,54,0,0
4-1,4,1,2,1
53-47,53,47,2,1
80-15,80,15,0,3
69-66,69,66,1,0
62-7,62,7,0,0
45-50,45,50,0,0
71-64,71,64,0,0
20-35,20,35,0,0
15-65,15,65,1,0
37-65,37,65,3,0
73-68,73,68,0,0
19-13,19,13,0,0
11-72,11,72,2,0
75-10,75,10,1,2
12-50,12,50,1,0
60-38,60,38,1,2
23-38,23,38,1,0
37-56,37,56,1,1
11-35,11,35,0,0
24-16,24,16,0,1
2-62,2,62,0,0
36-9,36,9,1,0
33-76,33,76,3,0
9-52,9,52,4,0
15-21,15,21,0,0
32-36,32,36,1,0
3-51,3,51,1,1
53-68,53,68,2,0
14-37,14,37,3,0
57-32,57,32,1,1
3-63,3,63,3,1
22-31,22,31,2,0
11-45,11,45,1,0
12-26,12,26,2,1
68-73,68,73,2,0
10-25,10,25,4,1
9-47,9,47,2,0
19-67,19,67,2,0
29-16,29,16,1,1
63-47,63,47,1,1
12-10,12,10,3,1
6-39,6,39,1,1
29-56,29,56,0,1
35-74,35,74,1,0
47-56,47,56,0,0
78-2,78,2,0,1
14-66,14,66,2,1
64-15,64,15,0,0
45-13,45,13,1,0
32-38,32,38,1,0
69-11,69,11,0,4
62-38,62,38,0,0
43-40,43,40,0,1
34-16,34,16,2,0
29-32,29,32,1,1
49-13,49,13,0,2
68-72,68,72,3,2
3-13,3,13,1,1
58-30,58,30,1,1
44-75,44,75,1,1
21-51,21,51,1,0
57-58,57,58,1,2
71-63,71,63,0,1
50-59,50,59,2,1
26-38,26,38,1,1
3-29,3,29,1,1
58-50,58,50,2,0
18-69,18,69,0,0
8-19,8,19,0,1
21-32,21,32,2,1
72-76,72,76,3,0
32-61,32,61,2,1
3-63,3,63,0,0
8-58,8,58,0,0
24-21,24,21,0,0
38-77,38,77,0,0
68-70,68,70,1,2
55-9,55,9,0,0
41-17,41,17,0,2
19-16,19,16,1,0
75-29,75,29,1,1
55-57,55,57,1,1
25-48,25,48,0,0
11-18,11,18,0,1
66-23,66,23,0,3
18-44,18,44,1,1
39-53,39,53,1,1
28-22,28,22,2,0
73-76,73,76,0,1
51-14,51,14,1,2
56-19,56,19,1,4
31-18,31,18,0,1
70-43,70,43,0,2
32-74,32,74,2,0
20-46,20,46,3,0
66-79,66,79,1,1
10-22,10,22,1,0
49-44,49,44,1,0
33-29,33,29,1,0
61-14,61,14,1,1
8-67,8,67,2,0
57-25,57,25,0,3
68-63,68,63,0,1
67-52,67,52,0,0
73-63,73,63,0,1
26-40,26,40,1,1
35-47,35,47,2,1
75-17,75,17,1,3
16-63,16,63,1,0
58-21,58,21,2,2
58-2,58,2,1,1
33-41,33,41,3,0
42-21,42,21,2,1
46-17,46,17,1,2
23-55,23,55,1,0
9-41,9,41,1,2
29-79,29,79,3,0
12-49,12,49,2,0
20-71,20,71,1,0
9-57,9,57,5,0
18-11,18,11,0,1
2-21,2,21,1,0
65-76,65,76,3,0
55-12,55,12,0,1
40-47,40,47,0,0
29-59,29,59,0,1
59-56,59,56,0,1
29-4,29,4,1,0
60-72,60,72,0,0
33-75,33,75,1,0
57-12,57,12,0,3
71-72,71,72,0,3
58-61,58,61,1,0
41-53,41,53,0,2
79-29,79,29,3,0
53-52,53,52,2,0
65-72,65,72,2,1
79-76,79,76,0,0
56-38,56,38,0,0
68-20,68,20,0,0
64-52,64,52,0,0
41-50,41,50,2,3
64-67,64,67,3,0
31-5,31,5,0,1
43-53,43,53,1,0
76-70,76,70,0,0
19-6,19,6,1,1
20-53,20,53,3,0
1-17,1,17,2,1
56-75,56,75,2,1
13-33,13,33,1,2
38-25,38,25,0,0
40-30,40,30,1,2
9-77,9,77,2,0
47-12,47,12,0,3
4-7,4,7,2,1
17-3,17,3,1,1
1-64,1,64,0,0
39-49,39,49,2,0
17-4,17,4,1,0
47-35,47,35,0,0
7-47,7,47,2,0
59-71,59,71,1,0
36-52,36,52,2,0
30-3,30,3,0,1
63-14,63,14,0,2
12-19,12,19,1,1
58-17,58,17,1,1
70-8,70,8,0,2
63-58,63,58,3,1
73-27,73,27,1,2
44-39,44,39,0,1
17-47,17,47,2,0
7-42,7,42,1,1
79-68,79,68,2,1
18-9,18,9,1,0
33-2,33,2,1,1
32-23,32,23,0,1
52-62,52,62,3,1
56-4,56,4,1,2
23-43,23,43,1,2
26-58,26,58,2,0
67-16,67,16,0,1
79-77,79,77,2,0
38-3,38,3,0,1
50-32,50,32,1,1
29-72,29,72,0,1
62-29,62,29,0,1
23-56,23,56,3,0
78-36,78,36,1,2
6-42,6,42,2,0
14-70,14,70,2,1
34-17,34,17,1,1
45-60,45,60,0,0
28-15,28,15,0,1
3-39,3,39,0,1
37-25,37,25,1,0
45-38,45,38,2,2
57-65,57,65,3,1
42-15,42,15,2,0
75-49,75,49,0,1
31-20,31,20,1,2
54-16,54,16,0,0
53-7,53,7,0,2
39-80,39,80,2,1
31-48,31,48,0,2
41-33,41,33,0,0
24-67,24,67,1,0
24-54,24,54,0,0
14-53,14,53,3,0
55-46,55,46,0,1
41-48,41,48,1,0
22-29,22,29,2,0
38-52,38,52,0,1
32-57,32,57,0,0
62-37,62,37,0,0
53-18,53,18,0,4
34-69,34,69,1,0
45-57,45,57,0,1
30-66,30,66,2,0
74-23,74,23,0,0
69-68,69,68,2,0
54-15,54,15,0,2
54-20,54,20,1,1
13-73,13,73,1,0
11-65,11,65,2,0
49-57,49,57,0,2
26-18,26,18,0,1
1-44,1,44,1,0
46-59,46,59,2,1
71-74,71,74,0,0
36-13,36,13,0,0
22-3,22,3,2,0
19-34,19,34,1,1
21-28,21,28,2,0
77-76,77,76,0,1
38-48,38,48,0,0
8-69,8,69,2,1
65-39,65,39,1,1
60-80,60,80,1,0
15-66,15,66,2,0
48-78,48,78,4,0
19-68,19,68,2,0
72-37,72,37,1,0
13-68,13,68,1,0
76-54,76,54,2,1
23-2,23,2,4,0
14-22,14,22,2,1
54-74,54,74,2,2
35-15,35,15,2,0
40-68,40,68,1,0
37-55,37,55,0,0
47-4,47,4,1,1
42-30,42,30,3,1
8-40,8,40,2,0
7-45,7,45,2,0
22-78,22,78,1,1
53-59,53,59,1,0
11-42,11,42,0,1
18-26,18,26,1,0
57-1,57,1,1,1
1-63,1,63,0,0
27-51,27,51,1,2
45-60,45,60,1,0
32-19,32,19,0,1
70-24,70,24,0,0
3-11,3,11,0,0
20-59,20,59,0,0
6-34,6,34,1,0
78-76,78,76,0,3
14-19,14,19,2,1
79-14,79,14,0,0
68-58,68,58,0,1
38-51,38,51,3,0
70-7,70,7,2,3
10-24,10,24,1,2
77-54,77,54,1,2
29-71,29,71,0,0
28-36,28,36,1,1
49-42,49,42,1,0
57-46,57,46,2,2
17-56,17,56,1,0
60-31,60,31,1,3
24-2,24,2,0,1
30-78,30,78,2,0
23-42,23,42,0,0
58-70,58,70,2,1
67-38,67,38,0,0
5-42,5,42,3,0
6-31,6,31,2,1
9-49,9,49,0,1
69-54,69,54,2,2
65-61,65,61,1,0
66-67,66,67,0,0
33-2,33,2,0,0
1-73,1,73,3,0
14-17,14,17,0,0
6-7,6,7,1,0
33-3,33,3,0,2
20-71,20,71,0,0
79-48,79,48,0,1
29-30,29,30,2,1
50-43,50,43,1,1
42-48,42,48,2,1
62-71,62,71,1,1
29-33,29,33,0,1
63-53,63,53,1,1
25-10,25,10,0,1
55-65,55,65,1,0
77-69,77,69,2,2
14-52,14,52,1,1
23-75,23,75,1,1
76-5,76,5,0,2
56-15,56,15,1,2
10-44,10,44,0,0
24-32,24,32,0,1
6-52,6,52,0,0
79-33,79,33,0,1
80-56,80,56,0,4
30-22,30,22,0,3
54-28,54,28,0,2
9-4,9,4,1,0
71-64,71,64,1,0
5-52,5,52,0,1
35-18,35,18,0,2
70-11,70,11,0,1
25-28,25,28,0,1
5-15,5,15,2,1
69-57,69,57,0,0
25-65,25,65,1,1
78-73,78,73,0,0
80-33,80,33,2,0
60-56,60,56,2,0
23-2,23,2,2,0
48-10,48,10,2,1
20-73,20,73,0,0
79-31,79,31,0,1
20-58,20,58,0,0
9-33,9,33,3,0
80-64,80,64,2,0
29-19,29,19,1,1
55-8,55,8,0,1
60-80,60,80,2,1
16-13,16,13,2,1
65-17,65,17,0,0
65-67,65,67,1,3
61-65,61,65,2,0
28-26,28,26,1,0
69-32,69,32,2,0
34-42,34,42,1,0
66-53,66,53,1,2
1-66,1,66,2,0
18-6,18,6,0,1
16-52,16,52,2,0
10-42,10,42,1,1
9-77,9,77,3,0
24-9,24,9,1,0
28-15,28,15,2,1
24-29,24,29,2,0
42-28,42,28,2,6
65-29,65,29,0,3
32-20,32,20,0,0
59-76,59,76,3,0
35-63,35,63,1,0
68-23,68,23,0,1
30-11,30,11,1,0
6-50,6,50,1,0
29-35,29,35,0,3
4-2,4,2,0,2
12-6,12,6,0,2
31-27,31,27,1,0
80-2,80,2,0,3
27-16,27,16,2,1
28-37,28,37,1,0
42-15,42,15,1,2
8-30,8,30,0,0
32-25,32,25,1,0
33-77,33,77,1,0
77-18,77,18,0,0
10-35,10,35,1,2
55-28,55,28,0,0
52-62,52,62,2,1
31-29,31,29,1,1
28-2,28,2,1,0
6-46,6,46,2,1
35-15,35,15,1,1
49-29,49,29,1,0
71-3,71,3,0,1
78-40,78,40,0,2
31-26,31,26,2,1
6-7,6,7,1,1
19-75,19,75,3,0
54-79,54,79,3,0
60-2,60,2,1,1
58-33,58,33,2,3
23-71,23,71,1,0
68-63,68,63,4,0
44-8,44,8,0,1
80-78,80,78,0,1
28-8,28,8,0,0
79-6,79,6,1,3
61-68,61,68,0,0
69-19,69,19,2,1
64-34,64,34,3,3
39-73,39,73,3,0
11-1,11,1,0,2
32-12,32,12,4,2
7-11,7,11,3,1
49-55,49,55,1,3
72-22,72,22,0,2
59-27,59,27,0,2
16-45,16,45,1,0
2-58,2,58,2,0
75-42,75,42,1,1
21-13,21,13,1,0
12-63,12,63,1,0
15-48,15,48,3,0
17-46,17,46,1,1
69-29,69,29,3,2
23-19,23,19,0,4
53-76,53,76,1,0
18-3,18,3,4,0
57-41,57,41,0,2
52-6,52,6,0,2
33-70,33,70,2,0
77-65,77,65,2,1
25-45,25,45,0,0
59-78,59,78,1,0
32-25,32,25,1,1
46-55,46,55,1,0
53-75,53,75,0,1
48-25,48,25,0,2
24-80,24,80,6,0
11-71,11,71,2,0
21-76,21,76,1,0
20-71,20,71,3,1
17-5,17,5,1,0
9-40,9,40,5,1
19-35,19,35,0,2
31-9,31,9,0,1
53-11,53,11,0,2
75-14,75,14,0,1
38-7,38,7,0,1
8-69,8,69,3,2
65-59,65,59,0,1
5-44,5,44,2,0
79-35,79,35,1,2
21-18,21,18,1,2
53-55,53,55,0,1
23-8,23,8,0,0
38-45,38,45,2,0
71-40,71,40,2,3
30-51,30,51,0,1
4-79,4,79,1,0
10-57,10,57,1,0
24-77,24,77,0,0
76-37,76,37,0,2
34-53,34,53,1,0
29-77,29,77,2,0
63-76,63,76,0,1
38-58,38,58,2,0
55-73,55,73,1,0
49-68,49,68,2,1
42-67,42,67,1,0
65-30,65,30,0,2
16-63,16,63,1,0
8-34,8,34,2,4
53-46,53,46,0,1
47-7,47,7,2,2
41-56,41,56,0,1
69-15,69,15,0,2
80-52,80,52,0,1
17-31,17,31,1,1
41-70,41,70,1,0
51-72,51,72,2,0
49-1,49,1,0,0
55-31,55,31,0,0
64-17,64,17,0,4
28-36,28,36,3,2
24-27,24,27,4,1
48-65,48,65,2,1
16-1,16,1,2,1
11-54,11,54,0,1
62-2,62,2,0,1
75-52,75,52,1,2
73-25,73,25,0,0
45-15,45,15,0,1
48-20,48,20,1,0
4-30,4,30,2,1
54-23,54,23,2,1
37-63,37,63,1,0
28-63,28,63,1,0
66-46,66,46,0,1
60-79,60,79,1,0
19-22,19,22,0,0
62-18,62,18,1,0
16-60,16,60,1,0
64-7,64,7,0,1
3-68,3,68,3,0
7-78,7,78,2,1
38-72,38,72,2,1
79-10,79,10,0,4
11-2,11,2,1,0
38-40,38,40,2,1
58-2,58,2,0,1
50-46,50,46,2,1
58-18,58,18,2,2
77-53,77,53,0,1
5-30,5,30,1,1
35-17,35,17,0,1
41-26,41,26,3,2
67-56,67,56,1,3
21-65,21,65,1,0
1-42,1,42,3,0
74-38,74,38,0,0
39-4,39,4,1,0
64-62,64,62,0,2
24-77,24,77,0,0
69-1,69,1,0,1
55-70,55,70,1,0
34-71,34,71,2,0
10-26,10,26,1,0
65-35,65,35,2,3
46-57,46,57,1,0
12-38,12,38,0,1
77-40,77,40,0,2
3-4,3,4,0,1
20-78,20,78,1,1
6-69,6,69,1,0
39-69,39,69,1,0
53-56,53,56,2,0
72-30,72,30,2,0
65-5,65,5,0,4
38-11,38,11,0,0
62-3,62,3,0,2
80-46,80,46,0,0
75-48,75,48,1,1
18-5,18,5,2,1
9-59,9,59,1,1
4-6,4,6,1,2
71-47,71,47,2,2
27-50,27,50,1,0
43-21,43,21,1,3
80-1,80,1,0,3
18-28,18,28,3,1
36-17,36,17,0,0
73-66,73,66,1,1
68-74,68,74,0,0
14-67,14,67,2,1
26-49,26,49,2,0
16-55,16,55,3,0
7-51,7,51,2,0
76-37,76,37,0,1
30-62,30,62,1,0
60-37,60,37,1,0
38-61,38,61,2,1
28-48,28,48,2,1
73-34,73,34,0,1
36-67,36,67,2,0
43-31,43,31,2,1
65-20,65,20,0,5
32-47,32,47,0,2
34-72,34,72,2,1
45-20,45,20,2,1
27-25,27,25,1,1
63-47,63,47,0,0
72-67,72,67,2,0
58-50,58,50,0,1
11-57,11,57,3,0
63-49,63,49,0,0
61-4,61,4,0,1
53-65,53,65,2,0
15-77,15,77,2,0
69-9,69,9,0,4
34-30,34,30,1,0
50-10,50,10,0,0
54-36,54,36,0,3
74-68,74,68,0,0
67-8,67,8,0,0
28-52,28,52,3,0
69-80,69,80,1,0
43-37,43,37,1,1
50-37,50,37,1,1
54-33,54,33,0,1
31-37,31,37,1,0
62-34,62,34,1,2
53-76,53,76,1,0
10-18,10,18,1,1
1-54,1,54,2,0
27-45,27,45,3,1
11-25,11,25,1,1
34-29,34,29,0,2
12-80,12,80,0,0
14-10,14,10,2,0
61-76,61,76,1,0
46-76,46,76,0,0
3-50,3,50,1,0
27-69,27,69,2,1
67-77,67,77,0,0
32-18,32,18,1,1
66-17,66,17,0,2
32-38,32,38,1,2
1-74,1,74,0,0
5-14,5,14,2,0
24-58,24,58,2,1
7-65,7,65,2,0
39-48,39,48,1,1
35-36,35,36,0,2
57-76,57,76,2,0
37-49,37,49,2,0
26-4,26,4,0,2
63-8,63,8,0,1
48-39,48,39,0,0
59-7,59,7,0,1
25-34,25,34,1,2
55-58,55,58,0,2
59-28,59,28,1,2
15-78,15,78,0,0
61-68,61,68,1,0
4-16,4,16,1,1
46-36,46,36,0,1
7-75,7,75,3,0
4-23,4,23,1,0
54-58,54,58,3,2
18-46,18,46,0,2
3-12,3,12,0,0
38-8,38,8,0,1
58-13,58,13,1,0
51-6,51,6,0,4
37-34,37,34,0,1
74-79,74,79,0,1
69-63,69,63,0,0
7-57,7,57,1,0
56-16,56,16,1,3
65-74,65,74,0,0
72-25,72,25,0,5
32-63,32,63,3,0
63-60,63,60,0,1
4-14,4,14,2,1
77-42,77,42,2,0
59-57,59,57,1,1
44-71,44,71,2,2
18-5,18,5,1,2
19-76,19,76,0,0
7-68,7,68,3,1
3-15,3,15,1,1
48-50,48,50,1,2
33-13,33,13,0,0
60-17,60,17,1,3
2-4,2,4,2,0
46-37,46,37,2,1
19-56,19,56,3,1
24-25,24,25,1,1
62-61,62,61,1,2
18-6,18,6,0,1
40-41,40,41,2,1
39-3,39,3,1,2
70-5,70,5,0,1
19-27,19,27,2,0
13-20,13,20,1,1
74-24,74,24,2,1
76-57,76,57,1,2
44-24,44,24,2,0
80-35,80,35,1,3
41-49,41,49,1,1
37-63,37,63,0,0
11-10,11,10,1,2
18-17,18,17,0,2
50-63,50,63,2,1
73-60,73,60,0,1
32-31,32,31,0,1
28-50,28,50,3,1
27-3,27,3,0,1
60-75,60,75,3,0
37-30,37,30,0,2
42-72,42,72,2,0
63-24,63,24,1,1
64-57,64,57,0,3
11-35,11,35,0,0
70-2,70,2,0,3
10-54,10,54,2,0
26-33,26,33,0,0
45-37,45,37,0,0
36-51,36,51,3,3
26-15,26,15,3,0
17-64,17,64,1,0
7-64,7,64,4,0
73-28,73,28,0,2
2-28,2,28,1,0
25-65,25,65,3,0
64-59,64,59,1,1
46-60,46,60,1,0
47-67,47,67,1,2
66-5,66,5,0,0
77-70,77,70,1,1
35-59,35,59,2,0
57-27,57,27,2,2
62-57,62,57,1,1
63-14,63,14,1,3
43-69,43,69,1,0
49-73,49,73,2,1
80-60,80,60,0,2
32-47,32,47,3,0
71-37,71,37,1,1
78-42,78,42,2,2
41-30,41,30,0,3
72-60,72,60,1,1
49-3,49,3,3,0
4-32,4,32,1,2
44-73,44,73,3,0
56-70,56,70,2,2
43-23,43,23,0,0
55-54,55,54,1,1
54-12,54,12,1,1
57-53,57,53,1,2
72-70,72,70,2,0
65-41,65,41,1,1
41-40,41,40,1,2
